le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.805,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.54,38,0.0008775170884906706,-10.154285159271057,0.008910558748667563,0.43470000000000003,0.6708074534161491,1.105507453416149,1,0.0006031363088057901,0.13746428798171545,-2.862871227112056,0.001726701584506668
0.7979999999999999,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.53,36,0.000831331978570109,-10.23228767127233,0.008506427955057358,0.42294,0.6641604010025064,1.0871004010025063,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.845,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.54,38,0.0008775170884906706,-10.154285159271057,0.008910558748667563,0.45630000000000004,0.6390532544378699,1.09535325443787,1,0.0006031363088057901,0.3436607199542886,-1.540943132224694,0.0009293987528496344
0.758,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.51,26,0.000600406428967301,-10.70177295457355,0.006425413283274346,0.38658000000000003,0.6728232189973615,1.0594032189973617,1,0.0006031363088057901,0.16742445331106365,-2.578417837643357,0.0015551374171552212
0.8,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.51,26,0.000600406428967301,-10.70177295457355,0.006425413283274346,0.40800000000000003,0.6375,1.0455,1,0.0006031363088057901,0.3348489066221273,-1.578417837643357,0.0009520011083494313
0.9079999999999999,9,0.0017401392111368909,-9.166581558367943,0.008007484497187375,0.66,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.5992799999999999,0.7268722466960353,1.3261522466960352,2,0.0012062726176115801,0.2418353214493142,-2.047903120944577,0.002470329458316739
0.9079999999999999,9,0.0017401392111368909,-9.166581558367943,0.008007484497187375,0.66,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.5992799999999999,0.7268722466960353,1.3261522466960352,2,0.0012062726176115801,0.2418353214493142,-2.047903120944577,0.002470329458316739
0.991,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.84,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.83244,0.8476286579212916,1.6800686579212916,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.907,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.86165,1.0474090407938257,1.9090590407938257,1,0.0006031363088057901,0.23529923168041383,-2.0874314851312143,0.001259005720827029
0.99,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.98,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.9702,0.98989898989899,1.9600989898989898,1,0.0006031363088057901,0.5677872764462158,-0.8165775748381215,0.0004925075843414484
0.9209999999999999,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.8749499999999999,1.0314875135722041,1.906437513572204,2,0.0012062726176115801,0.28235907801649657,-1.8243970792974207,0.0022007202404070213
0.763,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.8,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.6104,1.0484927916120577,1.6588927916120577,1,0.0006031363088057901,0.4080971049457177,-1.2930156187811084,0.0007798646675398724
0.624,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.62,30,0.0006927766488084242,-10.495322077106124,0.00727091405674265,0.38688,0.9935897435897436,1.3804697435897437,1,0.0006031363088057901,0.43530357860876556,-1.1999062143896269,0.0007237070050600885
0.87,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.9,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.783,1.0344827586206897,1.8174827586206899,1,0.0006031363088057901,0.20404855247285886,-2.2930156187811086,0.0013830009763456624
0.767,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.81,40,0.0009237021984112322,-10.08028457782728,0.004636957503090658,0.6212700000000001,1.0560625814863103,1.6773325814863105,1,0.0006031363088057901,0.21765178930438278,-2.199906214389627,0.0013268433138658787
0.8640000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.84,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.7257600000000001,0.9722222222222221,1.697982222222222,1,0.0006031363088057901,0.13603236831523924,-2.8779781195022647,0.0017358130998204248
0.627,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.65,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.40755,1.036682615629984,1.444232615629984,1,0.0006031363088057901,0.36275298217397123,-1.462940620223421,0.0008823526056836073
0.662,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.72,22,0.0005080362091261778,-10.942781054077345,0.002768539486846065,0.47664,1.0876132930513593,1.5642532930513593,2,0.0012062726176115801,1.187191578023906,0.2475527625815942,-0.0002986161189162777
0.5489999999999999,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.63,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.34586999999999996,1.1475409836065575,1.4934109836065574,1,0.0006031363088057901,0.32647768395657417,-1.6149437136684708,0.0009740311903911162
0.541,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.63,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.34083,1.164510166358595,1.505340166358595,1,0.0006031363088057901,1.3059107358262967,0.3850562863315292,-0.00023224142722046392
0.6609999999999999,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.82,26,0.000600406428967301,-10.70177295457355,0.0031998484675425706,0.54202,1.2405446293494706,1.7825646293494706,1,0.0006031363088057901,1.004546719866382,0.006544663077799332,-3.947323931121431e-06
0.6829999999999999,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.5873799999999999,1.259150805270864,1.8465308052708638,1,0.0006031363088057901,0.18655867654661382,-2.422298635726075,0.0014609762579771259
0.8,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.99,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.792,1.2374999999999998,2.0294999999999996,1,0.0006031363088057901,0.2808410184572681,-1.8321744298891398,0.0011050509227316886
0.879,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.7823100000000001,1.012514220705347,1.794824220705347,1,0.0006031363088057901,0.10882589465219139,-3.199906214389627,0.0019299796226716686
0.8440000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.57,35,0.0008082394236098282,-10.272929655769676,0.008302986743763594,0.48108,0.6753554502369667,1.1564354502369667,1,0.0006031363088057901,0.14924694123729107,-2.744226730613437,0.0016551427808283697
0.792,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.47,8,0.00018474043968224645,-12.402212672714642,0.002291190222190032,0.37224,0.5934343434343434,0.9656743434343434,1,0.0006031363088057901,0.6529553679131483,-0.6149437136684708,0.00037089488158532615
0.769,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.42,1,2.3092554960280806e-05,-15.402212672714642,0.0003556764426545964,0.32298,0.5461638491547464,0.8691438491547463,1,0.0006031363088057901,6.529553679131483,2.7069843812188914,-0.0016326805676832878
0.794,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.48,9,0.00020783299464252725,-12.23228767127233,0.002542272978049394,0.38112,0.6045340050377833,0.9856540050377833,1,0.0006031363088057901,0.9673412857972568,-0.04790312094457703,2.889211154678952e-05
0.8190000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.52,39,0.0009006096434509514,-10.116810453852393,0.009111297055704862,0.42588000000000004,0.6349206349206349,1.060800634920635,1,0.0006031363088057901,0.16742445331106368,-2.578417837643357,0.0015551374171552212
0.8390000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.54,38,0.0008775170884906706,-10.154285159271057,0.008910558748667563,0.4530600000000001,0.6436233611442193,1.0966833611442193,1,0.0006031363088057901,0.2291071466361924,-2.1259056329458503,0.001282210876324397
0.879,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.64,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.5625600000000001,0.7281001137656428,1.2906601137656428,1,0.0006031363088057901,0.2374383156047812,-2.074375332305768,0.0012511310810046851
0.965,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.74,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.7141,0.766839378238342,1.480939378238342,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.955,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.76,24,0.0005542213190467394,-10.817250171993486,0.0029855781725546455,0.7258,0.7958115183246074,1.5216115183246073,1,0.0006031363088057901,0.36275298217397123,-1.462940620223421,0.0008823526056836073
0.977,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.85,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.8304499999999999,0.8700102354145343,1.7004602354145342,1,0.0006031363088057901,0.2638203506719791,-1.922372238860718,0.0011594524962971762
0.9540000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.8872200000000001,0.9748427672955975,1.8620627672955976,1,0.0006031363088057901,0.18137649108698564,-2.4629406202234208,0.0014854889144893973
0.988,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.91884,0.9412955465587045,1.8601355465587046,1,0.0006031363088057901,0.1451011928695885,-2.7848687151107834,0.0016796554373406413
0.987,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.87843,0.9017223910840932,1.7801523910840933,1,0.0006031363088057901,0.10882589465219139,-3.199906214389627,0.0019299796226716686
0.924,7,0.0013534416086620263,-9.52915163775265,0.006474384209563544,0.92,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.8500800000000001,0.9956709956709957,1.8457509956709957,2,0.0012062726176115801,0.257322312478088,-1.9583515359662846,0.002362305833493709
0.897,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.94,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.8431799999999999,1.0479375696767,1.8911175696767,1,0.0006031363088057901,0.450314046836654,-1.1509966139086807,0.0006942078491608448
0.956,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.9273199999999999,1.0146443514644352,1.9419643514644351,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.589,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.64,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.37695999999999996,1.0865874363327674,1.4635474363327674,1,0.0006031363088057901,0.2967978945059765,-1.752447237418406,0.0010569645581534413
0.512,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.55,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.2816,1.07421875,1.35581875,2,0.0012062726176115801,0.7914610520159373,-0.337409738139562,0.00040700812803324724
0.7290000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.81,40,0.0009237021984112322,-10.08028457782728,0.004636957503090658,0.5904900000000001,1.111111111111111,1.7016011111111111,1,0.0006031363088057901,0.21765178930438278,-2.199906214389627,0.0013268433138658787
0.514,5,0.0009667440061871616,-10.014578464922891,0.009681533705455232,0.55,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.2827,1.0700389105058365,1.3527389105058365,1,0.0006031363088057901,0.2374383156047812,-2.074375332305768,0.0012511310810046851
0.48100000000000004,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.52,39,0.0009006096434509514,-10.116810453852393,0.009111297055704862,0.25012,1.0810810810810811,1.331201081081081,2,0.0012062726176115801,0.44646520882950314,-1.163380338364513,0.0014033538460368068
0.621,6,0.001160092807424594,-9.751544059089099,0.011312696124233293,0.82,26,0.000600406428967301,-10.70177295457355,0.0031998484675425706,0.50922,1.3204508856682768,1.8296708856682768,1,0.0006031363088057901,0.16742445331106365,-2.578417837643357,0.0015551374171552212
0.809,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.78473,1.1990111248454882,1.9837411248454884,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.8859999999999999,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.84,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.7442399999999999,0.9480812641083523,1.6923212641083523,1,0.0006031363088057901,0.4080971049457177,-1.2930156187811084,0.0007798646675398724
0.958,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.63,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.60354,0.6576200417536535,1.2611600417536535,1,0.0006031363088057901,0.6529553679131483,-0.6149437136684708,0.00037089488158532615
0.9840000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.69,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.67896,0.7012195121951218,1.380179512195122,1,0.0006031363088057901,0.26118214716525934,-1.9368718085558332,0.00116819771324236
0.919,7,0.0013534416086620263,-9.52915163775265,0.006474384209563544,0.56,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.5146400000000001,0.6093579978237215,1.1239979978237216,1,0.0006031363088057901,0.16959879686055798,-2.55980215947601,0.0015439096257394511
0.659,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.56674,1.3050075872534141,1.8717475872534142,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.857,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.88,34,0.0007851468686495474,-10.314749831464303,0.0040330903176493006,0.7541599999999999,1.0268378063010501,1.78099780630105,2,0.0012062726176115801,0.30727311431206983,-1.70240655491881,0.0020535664112410253
0.8320000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.74048,1.0697115384615383,1.8101915384615384,1,0.0006031363088057901,0.13603236831523924,-2.8779781195022647,0.0017358130998204248
