reality,predict,mape
467.22,579.0960083007812,0.24
463.23,579.0960083007812,0.25
457.24,532.194091796875,0.16
433.28,514.77392578125,0.19
441.26,532.194091796875,0.21
802.73,532.194091796875,0.34
826.62,497.2383117675781,0.4
547.09,582.6875,0.07
591.11,645.856201171875,0.09
589.02,728.8766479492188,0.24
804.66,763.342041015625,0.05
1056.24,795.0943603515625,0.25
1036.27,868.6248168945312,0.16
667.07,868.6248168945312,0.3
523.2,868.6248168945312,0.66
579.03,868.6248168945312,0.5
842.6,868.6248168945312,0.03
1060.45,836.8341064453125,0.21
1014.31,807.7525634765625,0.2
632.95,767.2575073242188,0.21
639.33,745.9421997070312,0.17
610.98,704.0711059570312,0.15
557.07,703.56689453125,0.26
788.84,703.56689453125,0.11
764.73,666.1534423828125,0.13
427.34,666.1534423828125,0.56
451.25,666.1534423828125,0.48
419.3,648.7640380859375,0.55
443.26,652.5725708007812,0.47
453.24,652.5725708007812,0.44
587.02,664.28955078125,0.13
900.68,652.5725708007812,0.28
603.0,656.4876098632812,0.09
567.05,651.5203857421875,0.15
832.61,685.4760131835938,0.18
1118.22,703.2257690429688,0.37
948.42,667.522705078125,0.3
632.95,685.4760131835938,0.08
549.08,667.522705078125,0.22
682.86,734.89990234375,0.08
1040.48,734.89990234375,0.29
1074.21,734.89990234375,0.32
882.53,752.9324340820312,0.15
646.92,707.51123046875,0.09
666.74,689.57080078125,0.03
589.02,722.0689697265625,0.23
1010.32,714.2288818359375,0.29
932.45,703.2257690429688,0.25
499.24,731.871826171875,0.47
483.19,681.9422607421875,0.41
471.21,681.9422607421875,0.45
453.43,642.9168090820312,0.42
493.18,627.02099609375,0.27
545.16,600.4037475585938,0.1
950.61,609.8623657226562,0.36
774.71,609.8623657226562,0.21
591.01,609.8623657226562,0.03
606.99,666.9127197265625,0.1
636.94,665.16162109375,0.04
1058.24,685.5451049804688,0.35
914.48,670.4944458007812,0.27
626.96,689.1734008789062,0.1
559.07,706.1968994140625,0.26
511.22,665.2980346679688,0.3
545.09,619.09130859375,0.14
698.92,613.961669921875,0.12
1024.29,596.1300659179688,0.42
714.81,563.79541015625,0.21
638.94,542.61279296875,0.15
579.03,502.55047607421875,0.13
722.8,482.3087463378906,0.33
856.74,470.2776184082031,0.45
493.18,441.9521179199219,0.1
467.22,468.10528564453125,0.0
426.7,457.249267578125,0.07
413.31,457.249267578125,0.11
435.27,440.96771240234375,0.01
513.14,447.9174499511719,0.13
958.4,451.4659729003906,0.53
816.79,485.4606628417969,0.41
595.01,526.5010986328125,0.12
610.64,615.5462646484375,0.01
824.7,690.678955078125,0.16
1072.21,703.0281372070312,0.34
972.38,665.24560546875,0.32
688.96,665.24560546875,0.03
585.02,685.58984375,0.17
535.11,629.6641845703125,0.18
826.62,619.6165771484375,0.25
