le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.74,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.6215999999999999,0.8809523809523809,1.5025523809523809,1,0.0013440860215053765,0.008000000000000002,-2.0969100130080562,0.0028184274368387853
0.65,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.74,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.481,0.8783783783783784,1.3593783783783784,1,0.0013440860215053765,0.03125,-1.505149978319906,0.0020230510461289064
0.64,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.69,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.4416,0.9275362318840581,1.369136231884058,1,0.0013440860215053765,0.04166666666666667,-1.380211241711606,0.001855122636709148
0.58,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.69,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.40019999999999994,0.8405797101449275,1.2407797101449274,1,0.0013440860215053765,0.16666666666666669,-0.7781512503836436,0.0010459022182575856
0.68,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.5168,0.8947368421052632,1.4115368421052632,1,0.0013440860215053765,0.005681818181818182,-2.24551266781415,0.0030181621879222446
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.7298,0.9213483146067415,1.6511483146067416,1,0.0013440860215053765,0.003246753246753247,-2.4885507165004443,0.0033448262318554363
0.59,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.55,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.3245,1.0727272727272725,1.3972272727272725,1,0.0013440860215053765,0.125,-0.9030899869919435,0.0012138306276773436
0.55,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.54,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.29700000000000004,1.0185185185185186,1.3155185185185188,1,0.0013440860215053765,1.0,0.0,-0.0
0.54,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.53,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.2862,1.0188679245283019,1.305067924528302,1,0.0013440860215053765,0.5,-0.3010299956639812,0.0004046102092257812
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.7308,1.0357142857142858,1.766514285714286,1,0.0013440860215053765,0.0014285714285714288,-2.845098040014257,0.003824056505395507
0.64,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.65,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.41600000000000004,0.9846153846153846,1.4006153846153846,1,0.0013440860215053765,0.05,-1.3010299956639813,0.0017486962307311578
0.56,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.55,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.30800000000000005,1.0181818181818183,1.3261818181818184,1,0.0013440860215053765,0.25,-0.6020599913279624,0.0008092204184515624
0.66,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.63,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.4158,1.0476190476190477,1.4634190476190476,1,0.0013440860215053765,0.049999999999999996,-1.3010299956639813,0.0017486962307311578
0.77,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.5852,1.013157894736842,1.598357894736842,1,0.0013440860215053765,0.005681818181818182,-2.24551266781415,0.0030181621879222446
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.7832,0.9887640449438202,1.7719640449438203,1,0.0013440860215053765,0.0016233766233766235,-2.7895807121644256,0.0037494364410812176
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.5767,0.9240506329113923,1.5007506329113922,1,0.0013440860215053765,0.007575757575757576,-2.12057393120585,0.0028502337785024866
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.6873,1.10126582278481,1.78856582278481,1,0.0013440860215053765,0.0029761904761904765,-2.526339277389844,0.0033956173083196832
0.68,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.62,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.42160000000000003,1.0967741935483872,1.5183741935483872,2,0.002688172043010753,0.03125,-1.505149978319906,0.004046102092257813
0.7,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.64,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.44799999999999995,1.09375,1.54175,2,0.002688172043010753,0.08333333333333334,-1.0791812460476249,0.002901024854966734
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.66,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.4818,1.106060606060606,1.587860606060606,4,0.005376344086021506,0.045454545454545456,-1.3424226808222062,0.007217326240979604
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.9023999999999999,0.9791666666666666,1.8815666666666666,3,0.004032258064516129,0.001524390243902439,-2.8169038393756605,0.011358483223288952
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.9311999999999999,1.0104166666666667,1.9416166666666665,1,0.0013440860215053765,0.00048449612403100785,-3.314709692955174,0.004455254963649427
0.68,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.62,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.42160000000000003,1.0967741935483872,1.5183741935483872,2,0.002688172043010753,0.03125,-1.505149978319906,0.004046102092257813
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.67,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.4824,1.0746268656716418,1.5570268656716417,2,0.002688172043010753,0.024999999999999998,-1.6020599913279625,0.004306612879913878
