reality,predict,mape,accurary
403.428793492735,334.86933314908924,0.16994191155788285,0.8300580884421171
387.6101242377833,337.1218668960544,0.13025525956271547,0.8697447404372846
372.4117138761821,322.8117737463112,0.13318576801362828,0.8668142319863718
357.8092417088524,337.1218668960544,0.057816770505975945,0.942183229494024
372.4117138761821,301.27832489569414,0.19100738867773123,0.8089926113222687
387.6101242377833,319.4580393916611,0.17582637961312284,0.8241736203868771
399.41460992710984,301.27832489569414,0.245700288853542,0.754299711146458
445.85777008251665,273.97140036785834,0.38551839005260946,0.6144816099473905
441.42141114597047,319.0553264916975,0.27720921904671414,0.7227907809532859
468.71738678241684,309.62772584528864,0.3394148914108432,0.6605851085891568
497.7012512868069,336.7250250248817,0.32343946463007894,0.6765605353699211
478.18610608926065,336.08051917532276,0.297176319228756,0.702823680771244
492.74904109325615,324.45331967160575,0.3415444930105897,0.6584555069894102
478.18610608926065,341.7516203759187,0.2853167082355052,0.7146832917644947
454.8646944995249,329.0737795333712,0.2765457871039167,0.7234542128960832
432.68068157447624,311.6118748653,0.27981098270581545,0.7201890172941845
437.0291947183913,338.9511160474115,0.2244199697783998,0.7755800302216002
502.7032320202387,331.90741792825247,0.3397547563113938,0.6602452436886062
497.7012512868069,366.840744669362,0.2629298324629584,0.7370701675370416
478.18610608926065,366.840744669362,0.23284942829165842,0.7671505717083416
482.99195635278534,366.840744669362,0.24048270401957705,0.759517295980423
487.84610621444034,346.2593385299149,0.2902283443096475,0.7097716556903525
459.43616067993406,346.2593385299149,0.24633851628597372,0.7536614837140263
387.6101242377833,408.0604612349294,0.05276006925092763,0.9472399307490724
368.7061554093569,424.1306190701279,0.1503215035811808,0.8496784964188192
357.8092417088524,369.31709502844564,0.032161979004882976,0.9678380209951171
343.77934066496636,365.01948168057635,0.06178422756447656,0.9382157724355235
340.35867907174867,298.4227250453671,0.12321106116862485,0.8767889388313752
372.4117138761821,298.4227250453671,0.19867524590113875,0.8013247540988613
387.6101242377833,497.28036848630666,0.2829395761119105,0.7170604238880895
395.440368155324,312.17742223250895,0.21055752681807743,0.7894424731819225
407.4833202739012,301.58304503133587,0.25988861377536027,0.7401113862246398
424.11303004476406,779.7563932295975,0.8385579739139262,0.16144202608607383
450.3387151676208,436.11686264245,0.0315803461842656,0.9684196538157344
464.05357085927596,427.65110648734213,0.0784445302393177,0.9215554697606823
450.3387151676208,423.1844756520807,0.060297368627152126,0.9397026313728478
445.85777008251665,429.8238609562328,0.03596193719651086,0.9640380628034891
450.3387151676208,464.3159766993859,0.03103721945505525,0.9689627805449448
