reality,predict,mape,accurary
557.07,702.1260368,0.26039104,0.74
507.15,685.0785094,0.350840007,0.65
485.25,661.3629959,0.362932501,0.64
485.19,690.0882459,0.422305171,0.58
487.19,642.5268505,0.318842444,0.68
543.09,642.5268505,0.183094608,0.82
1018.3,601.696473,0.409116692,0.59
1004.52,554.0092804,0.448483574,0.55
1021.18,554.0092804,0.457481266,0.54
681.69,594.7299166,0.127565438,0.87
936.44,601.9235055,0.357221493,0.64
1166.15,657.1600313,0.43647041,0.56
1106.16,731.4536039,0.338745205,0.66
991.44,762.298273,0.231120115,0.77
676.87,756.0754106,0.117017168,0.88
676.87,856.6499329,0.265604818,0.73
1005.46,875.2080657,0.129544621,0.87
1281.95,875.2080657,0.317283774,0.68
1194.01,831.4618544,0.30363912,0.7
1064.23,781.503128,0.265663317,0.73
712.81,753.7335097,0.057411526,0.94
708.93,730.7592801,0.03079187,0.97
1098.17,748.94353,0.318007658,0.68
956.41,685.0785094,0.283697881,0.72
790.68,661.3629959,0.163551632,0.84
483.19,628.0915496,0.299885241,0.7
461.29,628.0915496,0.361598018,0.64
399.33,513.0200121,0.284701906,0.72
429.28,513.0200121,0.195070844,0.81
946.62,628.0915496,0.336490303,0.66
880.53,632.6845606,0.281473021,0.72
944.43,674.2573602,0.286069523,0.71
972.38,694.656082,0.285612536,0.71
656.91,756.0754106,0.150957377,0.85
952.41,838.0135432,0.120112616,0.88
1114.23,813.5541104,0.269850829,0.73
1064.23,808.3839706,0.240404827,0.76
770.72,855.5785535,0.11010296,0.89
816.79,856.6499329,0.048800711,0.95
838.6,906.6623499,0.081161877,0.92
858.57,906.6623499,0.056014477,0.94
892.51,856.6499329,0.040178897,0.96
910.48,896.9867863,0.01481989,0.99
889.1,845.1956278,0.049380691,0.95
882.69,816.6489657,0.074817925,0.93
858.65,796.8208367,0.072007411,0.93
818.64,731.4536039,0.10650151,0.89
761.66,736.1317242,0.033516629,0.97
726.79,705.4624253,0.029344893,0.97
708.82,705.4624253,0.004736851,1
708.82,705.4624253,0.004736851,1
686.86,709.9743151,0.033652149,0.97
700.89,705.4624253,0.006523742,0.99
728.92,669.9724518,0.080869709,0.92
766.72,705.4624253,0.079895626,0.92
776.71,731.4536039,0.058266787,0.94
822.63,791.7878641,0.037492112,0.96
866.56,868.0634879,0.001735007,1
876.54,956.4274178,0.091139501,0.91
896.51,949.4841763,0.059089331,0.94
892.51,949.4841763,0.063835897,0.94
880.78,949.4841763,0.078003788,0.92
834.61,918.5997238,0.100633498,0.9
822.63,909.4494642,0.105538899,0.89
852.58,904.3628482,0.060736644,0.94
850.58,904.3628482,0.063230793,0.94
890.52,859.1593705,0.035216087,0.97
890.52,859.1593705,0.035216087,0.97
852.58,816.6489657,0.042143886,0.96
864.71,796.8208367,0.078510903,0.92
780.77,796.8208367,0.020557702,0.98
740.77,762.5283353,0.029372592,0.97
728.79,757.6824645,0.03964443,0.96
708.82,736.1317242,0.038531255,0.96
704.36,736.1317242,0.045107224,0.96
686.99,740.8109204,0.078343091,0.92
686.86,740.8109204,0.078547186,0.92
720.8,740.8109204,0.027762098,0.97
730.2,688.1978182,0.057521476,0.94
776.71,661.3629959,0.14850717,0.85
804.66,657.1600313,0.183307196,0.82
796.67,657.1600313,0.175116383,0.83
832.61,748.94353,0.100486987,0.9
852.74,738.781543,0.133637987,0.87
840.6,729.4214598,0.132260933,0.87
816.64,715.6110149,0.123713001,0.88
790.76,729.4214598,0.077569098,0.92
