le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.6643,0.8021978021978021,1.4664978021978021,2,0.0009057971014492754,0.0006968641114982578,-10.486835021563051,0.009498944765908561
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.62,25,0.011322463768115942,-6.464668267003445,0.07319597222603538,0.5022,0.7654320987654321,1.2676320987654321,1,0.0004528985507246377,0.0009090909090909091,-10.103287808412022,0.004575764405983705
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.67,23,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.5829000000000001,0.7701149425287357,1.3530149425287359,1,0.0004528985507246377,0.000790513833992095,-10.304921669581672,0.004667084089484453
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.67,23,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.6164000000000001,0.7282608695652174,1.3446608695652174,1,0.0004528985507246377,0.0006688963210702342,-10.545929769085467,0.004776236308462621
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.7742,0.8061224489795918,1.580322448979592,2,0.0009057971014492754,0.0005878894767783657,-10.732167425663386,0.009721166146434226
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.7821,0.797979797979798,1.580079797979798,2,0.0009057971014492754,0.0005537098560354374,-10.818582177480858,0.009799440378152951
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.7821,0.797979797979798,1.580079797979798,2,0.0009057971014492754,0.0005537098560354374,-10.818582177480858,0.009799440378152951
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8008000000000001,0.967032967032967,1.767832967032967,8,0.0036231884057971015,0.0011344299489506524,-9.783816759320182,0.03544861144681225
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8556,1.0108695652173914,1.8664695652173915,9,0.004076086956521739,0.0016483516483516481,-9.244760234364902,0.037682446607465635
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9009,1.0879120879120878,1.9888120879120879,7,0.003170289855072464,0.0010410469958358121,-9.907749087178564,0.031410436417685664
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0036231884057971015,0.001038961038961039,-9.910642730469625,0.035908125835034874
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9503999999999999,1.03125,1.98165,9,0.004076086956521739,0.0009380863039399625,-10.057991722759176,0.04099724886994229
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.98,1.0204081632653061,2.0004081632653063,3,0.001358695652173913,0.0008051529790660225,-10.278449458220482,0.013965284589973481
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9311999999999999,0.9896907216494846,1.9208907216494846,7,0.003170289855072464,0.0008944543828264759,-10.12670447284319,0.03210458845557171
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9025,1.0,1.9024999999999999,11,0.004981884057971014,0.0017230576441102756,-9.180813317585049,0.04573774750608493
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8835999999999999,1.0,1.8836,4,0.0018115942028985507,0.0005526388505111909,-10.82137539237254,0.019603940928211123
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9311999999999999,0.9896907216494846,1.9208907216494846,7,0.003170289855072464,0.0008944543828264759,-10.12670447284319,0.03210458845557171
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9408,1.0208333333333333,1.9616333333333333,11,0.004981884057971014,0.0009401709401709401,-10.054789290720832,0.05009179447369979
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.7565,1.0470588235294118,1.8035588235294118,2,0.0009057971014492754,0.00037650602409638556,-11.375039431346925,0.010303477745785258
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.7387,1.072289156626506,1.8109891566265062,2,0.0009057971014492754,0.0005238344683080147,-10.898601387403938,0.009871921546561538
