le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.63,35,0.00010123916740908723,-13.269944831663443,0.001343438166322127,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.5166,1.3015873015873014,1.8181873015873014,2,9.62741888899586e-05,0.009244445473942871,-6.7571975021863695,0.000650543708692247
0.55,10,2.892547640259635e-05,-15.077299753721048,0.0004361180782411299,0.75,61,0.0001592157190286275,-12.61672960242952,0.0009838018629759868,0.41250000000000003,1.3636363636363635,1.7761363636363636,1,4.81370944449793e-05,0.030233883148386934,-5.04768990352691,0.00024298112561504332
0.47,8,2.314038112207708e-05,-15.39922784860841,0.0003563440014025017,0.68,28,7.308262512789459e-05,-13.740112017934804,0.0010041634558220086,0.3196,1.446808510638298,1.766408510638298,1,4.81370944449793e-05,0.0823333425023037,-3.602379393134266,0.00017340807707395136
0.46,6,1.735528584155781e-05,-15.814265347887254,0.00027446109548682595,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.30360000000000004,1.434782608695652,1.7383826086956522,1,4.81370944449793e-05,0.11822223538792327,-3.08042668993891,0.00014828279050442428
0.44,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.64,20,5.220187509135328e-05,-14.225538845105046,0.0007425998018993676,0.2816,1.4545454545454546,1.7361454545454547,2,9.62741888899586e-05,0.2634666960073718,-1.9243074880216282,0.00018526114258415598
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.873,0.9278350515463918,1.8008350515463918,9,0.0004332338500048137,0.008352657935016317,-6.903548927854831,0.0029908510807111523
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.67,38,9.918356267357123e-05,-13.299539426548822,0.0013190957022427368,0.5159,0.8701298701298702,1.3860298701298701,1,4.81370944449793e-05,0.005709804557435303,-7.452342920657949,0.00035873413500808456
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8513999999999999,1.1511627906976745,2.0025627906976746,5,0.0002406854722248965,0.005454474364283695,-7.518344110767549,0.001809556202649357
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7968,1.1566265060240963,1.9534265060240963,4,0.0001925483777799172,0.006950317965146421,-7.1687053044882765,0.001380322577161505
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7254,1.1923076923076923,1.9177076923076923,2,9.62741888899586e-05,0.002870901108424039,-8.444280648593976,0.0008129662702025585
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7533000000000001,1.1481481481481481,1.9014481481481482,5,0.0002406854722248965,0.006015221370031321,-7.377166452735439,0.0017755767913582938
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.7728,1.0952380952380953,1.8680380952380955,10,0.000481370944449793,0.01143235105412598,-6.450734066595175,0.0031051959500313737
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.7268000000000001,1.1645569620253164,1.8913569620253166,1,4.81370944449793e-05,0.0017070222806845638,-9.194302395585629,0.00044258700277200483
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.6068,1.1081081081081081,1.7149081081081081,8,0.0003850967555598344,0.01991111332849234,-5.650282298269858,0.002175905381060887
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7812,1.1071428571428572,1.8883428571428573,11,0.0005295080388947723,0.0127478544630939,-6.293601736096308,0.0033325127128650905
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.6873,1.10126582278481,1.78856582278481,6,0.0002888225666698758,0.01090529341904959,-6.51882760195903,0.0018827845196762384
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.8712,0.888888888888889,1.7600888888888888,4,0.0001925483777799172,0.0047729473914378965,-7.710903849912435,0.0014847220275175574
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.7020000000000001,0.8666666666666667,1.5686666666666667,3,0.0001444112833349379,0.006457517059004212,-7.274804735105762,0.0010505638878077058
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.8428,0.8775510204081632,1.7203510204081631,2,9.62741888899586e-05,0.0025487380763565544,-8.616001163697902,0.0008294985235099549
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.7189000000000001,0.8681318681318682,1.5870318681318683,2,9.62741888899586e-05,0.0034238686940529155,-8.190156909462477,0.0007885007133399901
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.8513999999999999,0.8686868686868687,1.7200868686868687,3,0.0001444112833349379,0.003712292415562807,-8.073473929297144,0.0011659007311009642
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.87,0.87,1.74,1,4.81370944449793e-05,0.0014907985385592137,-9.389698974766567,0.0004519928263582635
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.7953999999999999,1.1829268292682926,1.9783268292682925,4,0.0001925483777799172,0.004606061119009997,-7.7622507299126555,0.00149460878596566
