reality,predict,mape,accurary
379.9349295381419,423.71780324938464,0.11523782181455725,0.8847621781854428
379.9349295381419,423.71780324938464,0.11523782181455725,0.8847621781854428
379.9349295381419,436.3667082225662,0.14853011475681946,0.8514698852431806
372.4117138761821,432.30452679324543,0.16082419184316057,0.8391758081568395
372.4117138761821,445.2097642813796,0.19547733782992952,0.8045226621700705
415.7150293819859,423.71780324938464,0.019250624350281218,0.9807493756497188
415.7150293819859,423.71780324938464,0.019250624350281218,0.9807493756497188
482.99195635278534,467.5331271245706,0.032006390634222746,0.9679936093657773
533.7886638255612,532.9338573478602,0.001601394963270238,0.9983986050367297
550.0449488120388,640.0750076667442,0.1636776395259117,0.8363223604740884
589.9277076584684,700.4954459473688,0.1874259114354267,0.8125740885645734
706.2716945953655,745.4060626887564,0.05540979256688406,0.944590207433116
906.8708069475715,808.9055308411095,0.10802561440499173,0.8919743855950083
518.0128246683419,874.6486529181936,0.6884691097719216,0.31153089022807845
478.18610608926065,957.4900683076801,1.0023377009806933,-0.0023377009806933025
492.74904109325615,845.8492925112113,0.7165924679113246,0.2834075320886754
871.311893990772,804.5126697208057,0.0766651123790051,0.9233348876209949
780.5509371268039,771.4307881613006,0.011684245744517865,0.9883157542554821
897.8472916504172,695.7070637416506,0.22513876222446885,0.7748612377755312
897.8472916504172,638.6299977885141,0.2887097797949711,0.7112902202050289
685.398211491809,543.7996385186216,0.20659314628935183,0.7934068537106482
651.9709462711722,552.3981217236466,0.15272586166149596,0.8472741383385041
555.5729924514028,552.3981217236466,0.005714587949546417,0.9942854120504536
507.7554834957937,552.3981217236466,0.08792152852884486,0.9120784714711552
391.50567074988805,543.7996385186216,0.388995560337684,0.611004439662316
368.7061554093569,552.3981217236466,0.49820694235588564,0.5017930576441143
354.2489802677653,542.5133494186736,0.5314464674213185,0.4685535325786815
368.7061554093569,534.0687299675379,0.44849420638119497,0.551505793618805
376.154513824739,534.0687299675379,0.4198120993873693,0.5801879006126307
383.7533390611118,534.0687299675379,0.3916979361643777,0.6083020638356222
411.5785957266654,581.8647842445049,0.41373917469442145,0.5862608253055785
445.85777008251665,625.7186000597385,0.4034040495558355,0.5965959504441645
454.8646944995249,668.3443340015127,0.46932558645131517,0.5306744135486848
492.74904109325615,697.5222333629705,0.41557298988423524,0.5844270101157647
528.477377877687,720.8247733946749,0.36396523970323214,0.6360347602967679
523.2189401080004,620.2264618790015,0.1854052182265749,0.8145947817734251
502.7032320202387,556.3797322643679,0.10677572139016646,0.8932242786098336
518.0128246683419,572.9888865374394,0.10612876602870978,0.8938712339712902
528.477377877687,614.2052801965581,0.16221678714639762,0.8377832128536024
544.5719101259288,620.2264618790015,0.13892481478814817,0.8610751852118519
880.0687241078027,620.2264618790015,0.29525224009320916,0.7047477599067908
1012.3199945349149,620.2264618790015,0.38732173104617085,0.6126782689538292
692.2865780364914,584.8197757046182,0.15523455999490496,0.844765440005095
1012.3199945349149,551.7481765930816,0.4549666315278417,0.5450333684721582
1085.7214761859204,551.7481765930816,0.49181425559403835,0.5081857444059616
685.398211491809,585.4217843457677,0.1458661920468639,0.8541338079531361
544.5719101259288,525.565312125207,0.034901906703793416,0.9650980932962065
482.99195635278534,482.51533946014484,0.0009868008905149636,0.999013199109485
407.4833202739012,498.0751334175745,0.22232029787815483,0.7776797021218451
424.11303004476406,453.3764694644998,0.06899915198702349,0.9310008480129766
387.6101242377833,453.3764694644998,0.16967138140687857,0.8303286185931215
651.9709462711722,445.0083989644461,0.31744136527925104,0.682558634720749
497.7012512868069,445.0083989644461,0.10587245297479844,0.8941275470252016
502.7032320202387,453.3764694644998,0.09812302649717804,0.9018769735028219
411.5785957266654,445.0083989644461,0.08122337649449057,0.9187766235055095
450.3387151676208,491.0253163048984,0.09034666522538176,0.9096533347746183
459.43616067993406,500.258702626847,0.08885356756964535,0.9111464324303546
492.74904109325615,563.7965871896271,0.14418606668160858,0.8558139333183914
502.7032320202387,651.5719586779857,0.29613640250427814,0.7038635974957219
528.477377877687,639.5457498795548,0.21016674819252898,0.789833251807471
512.858510942829,697.3565722999316,0.3597445638913646,0.6402554361086354
482.99195635278534,745.4060626887564,0.5433094752085259,0.4566905247914741
459.43616067993406,771.4307881613006,0.6790815660213507,0.3209184339786493
468.71738678241684,804.5126697208057,0.7164131146137069,0.28358688538629306
492.74904109325615,824.1164314122301,0.6724871337826924,0.3275128662173076
502.7032320202387,788.6446219279101,0.5688075422919887,0.4311924577080113
512.858510942829,714.3678722711584,0.3929141410910362,0.6070858589089638
544.5719101259288,659.1826493225744,0.21046024788561474,0.7895397521143852
523.2189401080004,529.7849049743916,0.012549172751727651,0.9874508272482724
539.1533290846428,543.8007589133694,0.008619866702143554,0.9913801332978565
735.0951892419723,521.3496939972752,0.2907725399007315,0.7092274600992685
415.7150293819859,521.3496939972752,0.25410354966556975,0.7458964503344303
399.41460992710984,487.2433988347004,0.21989378136072346,0.7801062186392765
395.440368155324,359.5329433706074,0.0908036398818357,0.9091963601181643
365.0374678653288,413.01074077567114,0.13142013391359833,0.8685798660864017
368.7061554093569,413.01074077567114,0.12016231548161974,0.8798376845183803
395.440368155324,324.176371524514,0.18021426836932938,0.8197857316306706
437.0291947183913,399.7565319182279,0.08528643681157458,0.9147135631884254
419.8930348866746,406.4348026892012,0.0320515728514184,0.9679484271485816
473.42807483483466,442.69687710423665,0.06491207295072063,0.9350879270492793
492.74904109325615,560.8455685498806,0.13819717904582726,0.8618028209541727
539.1533290846428,698.7752853700765,0.2960604111569426,0.7039395888430574
607.8936810614738,804.5126697208057,0.3234430539169375,0.6765569460830625
1043.1497281803029,865.9175502085385,0.16990099616948828,0.8300990038305117
820.570639450628,973.0324192195316,0.18579970137729598,0.814200298622704
533.7886638255612,994.4815558405365,0.8630623376549017,0.1369376623450983
492.74904109325615,1128.8249818790496,1.2908720012413208,-0.29087200124132084
473.42807483483466,1027.7651452590453,1.1709002906462673,-0.17090029064626733
512.858510942829,1147.2081400617053,1.2368901277521953,-0.2368901277521953
544.5719101259288,1552.7675176059495,1.8513544101951236,-0.8513544101951236
828.8175114814693,757.8541068702154,0.08562005945604402,0.914379940543956
812.405825167543,626.6899287679344,0.22859990739395336,0.7714000926060467
614.0031141255514,668.545570907231,0.0888309122981528,0.9111690877018472
601.8450378720821,650.2597612824246,0.08044383581115894,0.919556164188841
492.74904109325615,707.6562137793446,0.4361392002088459,0.5638607997911541
