reality,predict,mape
368.53,566.6065063476562,0.54
354.89,540.5774536132812,0.52
357.96,502.2972717285156,0.4
328.38,501.7371826171875,0.53
337.78,468.8177185058594,0.39
376.83,468.8177185058594,0.24
387.35,468.8177185058594,0.21
446.34,560.9036254882812,0.26
493.32,651.7839965820312,0.32
606.02,725.627197265625,0.2
762.46,715.6273193359375,0.06
895.69,775.3936157226562,0.13
897.37,805.7091674804688,0.1
867.1,784.3919067382812,0.1
788.67,784.3919067382812,0.01
497.74,794.8322143554688,0.6
510.58,735.60498046875,0.44
546.13,677.8630981445312,0.24
587.48,586.2162475585938,0.0
513.52,483.4285888671875,0.06
537.76,502.0128173828125,0.07
813.09,483.4285888671875,0.41
560.11,467.0150451660156,0.17
505.41,459.8040771484375,0.09
419.52,475.25390625,0.13
395.62,466.43017578125,0.18
395.62,466.43017578125,0.18
402.65,466.43017578125,0.16
384.76,497.6138610839844,0.29
429.14,497.6138610839844,0.16
482.99,499.6182861328125,0.03
572.02,507.793701171875,0.11
655.05,586.2162475585938,0.11
575.37,677.8630981445312,0.18
630.08,748.6742553710938,0.19
893.18,817.0603637695312,0.09
883.68,868.8214721679688,0.02
858.4,916.0072631835938,0.07
867.8,943.1940307617188,0.09
858.11,943.1940307617188,0.1
809.45,916.0072631835938,0.13
889.82,838.1748046875,0.06
721.4,651.7839965820312,0.1
635.52,613.5227661132812,0.03
609.61,561.214599609375,0.08
609.61,552.861328125,0.09
534.48,493.4656677246094,0.08
453.6,472.71881103515625,0.04
399.4,475.25390625,0.19
389.41,456.6797790527344,0.17
390.78,452.47064208984375,0.16
397.82,451.1866455078125,0.13
399.34,448.7602233886719,0.12
436.42,461.2634582519531,0.06
467.26,462.7313232421875,0.01
487.72,456.5665283203125,0.06
473.07,468.0228271484375,0.01
473.06,461.0929870605469,0.03
731.92,470.2989196777344,0.36
760.11,484.7824401855469,0.36
542.58,484.7824401855469,0.11
610.72,475.54095458984375,0.22
521.29,493.9326171875,0.05
527.45,484.6177978515625,0.08
518.16,476.6741027832031,0.08
527.55,476.6741027832031,0.1
592.49,467.5809326171875,0.21
574.54,472.6026611328125,0.18
552.88,463.9949035644531,0.16
523.5,472.6026611328125,0.1
496.4,463.9949035644531,0.07
446.28,464.0428466796875,0.04
422.32,471.4887390136719,0.12
414.41,471.4887390136719,0.14
381.05,458.1202697753906,0.2
387.86,458.1202697753906,0.18
388.99,463.4472351074219,0.19
417.23,452.41162109375,0.08
425.22,463.4472351074219,0.09
481.04,451.68231201171875,0.06
481.04,449.39208984375,0.07
455.67,453.0909729003906,0.01
489.03,451.1866455078125,0.08
226.35,473.33477783203125,1.09
490.44,469.50323486328125,0.04
491.54,461.0416564941406,0.06
491.93,454.84368896484375,0.08
454.26,479.44183349609375,0.06
456.29,479.44183349609375,0.05
500.64,479.44183349609375,0.04
543.83,493.4811706542969,0.09
508.76,469.50323486328125,0.08
468.82,455.0763244628906,0.03
426.07,461.58319091796875,0.08
399.38,458.24749755859375,0.15
401.04,448.7602233886719,0.12
356.57,448.7602233886719,0.26
348.01,448.96588134765625,0.29
338.62,448.7602233886719,0.33
356.49,448.96588134765625,0.26
357.41,446.4711608886719,0.25
392.48,447.08905029296875,0.14
368.23,448.08868408203125,0.22
400.77,450.3682861328125,0.12
417.94,453.0909729003906,0.08
429.36,446.8517761230469,0.04
483.56,450.3682861328125,0.07
464.95,448.96588134765625,0.03
437.75,455.6228942871094,0.04
446.41,455.6228942871094,0.02
407.9,453.0909729003906,0.11
427.87,459.28173828125,0.07
417.88,463.3603210449219,0.11
499.18,461.0929870605469,0.08
481.21,463.4472351074219,0.04
470.23,450.4637145996094,0.04
463.66,450.4637145996094,0.03
454.35,452.829345703125,0.0
428.39,448.087646484375,0.05
395.62,446.69940185546875,0.13
370.25,446.102294921875,0.2
368.84,447.68328857421875,0.21
368.77,447.68328857421875,0.21
349.97,446.102294921875,0.27
411.51,449.66058349609375,0.09
386.15,448.087646484375,0.16
393.32,449.78509521484375,0.14
428.98,447.68328857421875,0.04
426.16,449.78509521484375,0.06
454.06,449.78509521484375,0.01
463.46,452.829345703125,0.02
471.07,475.3258056640625,0.01
472.01,458.79510498046875,0.03
496.01,469.52288818359375,0.05
435.27,454.25201416015625,0.04
436.11,460.5469055175781,0.06
427.55,452.829345703125,0.06
454.06,458.2699890136719,0.01
464.95,453.09027099609375,0.03
464.95,451.60504150390625,0.03
479.09,451.60504150390625,0.06
465.02,451.60504150390625,0.03
455.03,464.38348388671875,0.02
402.25,451.3211669921875,0.12
375.09,455.880126953125,0.22
367.34,450.2118835449219,0.23
343.4,448.08184814453125,0.3
351.38,459.7782897949219,0.31
360.78,460.33343505859375,0.28
386.22,460.33343505859375,0.19
395.62,467.5352783203125,0.18
460.93,459.8418884277344,0.0
463.75,467.5352783203125,0.01
482.54,476.751953125,0.01
565.87,504.3681640625,0.11
572.18,488.0971374511719,0.15
539.47,462.68798828125,0.14
521.51,460.33343505859375,0.12
483.93,460.33343505859375,0.05
475.37,460.33343505859375,0.03
516.43,453.0700988769531,0.12
532.06,458.5775146484375,0.14
543.48,456.3112487792969,0.16
551.83,462.4743347167969,0.16
