reality,predict,mape,accurary
468.71738678241684,733.4899105366657,0.5648873526365661,0.4351126473634339
464.05357085927596,733.4899105366657,0.580614731998466,0.419385268001534
459.43616067993406,702.603265267586,0.5292728901177072,0.4707271098822928
432.68068157447624,663.0971812926514,0.5325324414293595,0.4674675585706405
441.42141114597047,702.603265267586,0.5916837007148419,0.4083162992851581
804.3222521439818,702.603265267586,0.1264654640664934,0.8735345359335066
828.8175114814693,610.3138715609105,0.26363299145308194,0.7363670085469181
544.5719101259288,713.5359067867128,0.3102693942140941,0.6897306057859058
589.9277076584684,729.4046778137167,0.23643061403041746,0.7635693859695826
589.9277076584684,841.1403379723137,0.42583629663870914,0.5741637033612909
804.3222521439818,882.3627860505983,0.09702645139879386,0.9029735486012062
1053.633557242319,947.7188723701477,0.1005232646057539,0.8994767353942461
1032.7702149603988,984.6508691307637,0.04659249960213098,0.953407500397869
665.1416330443616,984.6508691307637,0.4803627080506212,0.5196372919493788
523.2189401080004,984.6508691307637,0.8819098347768463,0.11809016522315374
578.2463563937264,984.6508691307637,0.70282243587596,0.29717756412403995
845.5607358510364,984.6508691307637,0.1644945506365506,0.8355054493634494
1064.2227505380906,913.1428764818335,0.1419626426703135,0.8580373573296864
1012.3199945349149,948.8474568772931,0.06270007309969483,0.9372999269003052
632.7022928122533,915.3026896616242,0.4466561921140835,0.5533438078859165
639.0610565695525,875.2671938627983,0.3696143504052467,0.6303856495947533
614.0031141255514,841.003501774113,0.3697055966431867,0.6302944033568133
555.5729924514028,788.6820148338115,0.41958307108097825,0.5804169289190217
788.3956044626321,788.6820148338115,0.0003632825570794529,0.9996367174429206
765.0949930200375,731.3830697821968,0.044062402113978764,0.9559375978860213
428.3754368592866,731.3830697821968,0.7073412872233442,0.2926587127766558
450.3387151676208,731.3830697821968,0.6240732700717688,0.3759267299282312
419.8930348866746,690.2587505525435,0.6438918800804546,0.3561081199195454
441.42141114597047,668.8402830672497,0.5151967398474828,0.4848032601525172
454.8646944995249,668.8402830672497,0.4704159086322501,0.5295840913677499
589.9277076584684,638.7048207841591,0.08268320421716757,0.9173167957828324
897.8472916504172,668.8402830672497,0.2550623148422136,0.7449376851577865
601.8450378720821,650.6450204948188,0.08108396605756978,0.9189160339424303
566.7963113815956,550.2279155532717,0.02923165782066854,0.9707683421793315
828.8175114814693,675.0653599800446,0.18550784626473507,0.814492153735265
1118.7866177464862,715.2844855506763,0.3606604921754992,0.6393395078245008
943.8809066715778,621.3293692531144,0.34172906257409325,0.6582709374259068
632.7022928122533,675.0653599800446,0.06695576679435558,0.9330442332056444
550.0449488120388,621.3293692531144,0.12959744579971563,0.8704025542002843
685.398211491809,683.455682098476,0.0028341617482557087,0.9971658382517443
1043.1497281803029,683.455682098476,0.34481535714847605,0.655184642851524
1074.918366995772,683.455682098476,0.3641789896951642,0.6358210103048358
880.0687241078027,724.1746872939033,0.1771384808293715,0.8228615191706286
645.4837269650614,695.8257457617152,0.07799115096727878,0.9220088490327212
665.1416330443616,656.7007491912622,0.012690355608121222,0.9873096443918787
589.9277076584684,723.1956664064803,0.2259055762560754,0.7740944237439246
1012.3199945349149,743.419804956719,0.2656276582798658,0.7343723417201342
934.4891347292098,715.2844855506763,0.23457164030275557,0.7654283596972444
497.7012512868069,750.1936267918757,0.50731714025683,0.49268285974317005
482.99195635278534,736.5644014081096,0.5250034534117805,0.47499654658821955
473.42807483483466,736.5644014081096,0.555810566716128,0.44418943328387195
454.8646944995249,752.3546537173952,0.6540185747878066,0.34598142521219344
492.74904109325615,747.8683527839078,0.517746947055689,0.482253052944311
544.5719101259288,718.5908038889382,0.31955172591030034,0.6804482740896997
953.3670674911838,745.4168579679165,0.21812187206182293,0.781878127938177
772.7843255351497,745.4168579679165,0.03541410800261947,0.9645858919973805
589.9277076584684,745.4168579679165,0.2635732281953887,0.7364267718046114
607.8936810614738,803.2613069211864,0.3213845314505841,0.6786154685494159
639.0610565695525,859.9315870126603,0.34561725858985937,0.6543827414101406
1053.633557242319,945.9064423842237,0.10224343569698947,0.8977565643030105
915.9850100811495,916.0666178335548,8.909289072103024e-05,0.999910907109279
626.406799811489,1135.2173433014827,0.8122685507933747,0.18773144920662532
561.1565938529906,1185.7311690990578,1.1130129844107126,-0.11301298441071261
512.858510942829,1376.9786249580511,1.6849093767141365,-0.6849093767141365
544.5719101259288,1270.4442422571785,1.332922831005728,-0.33292283100572795
699.244173815885,1337.214401389921,0.9123711737096536,0.0876288262903464
1022.4939796226347,1167.9376209058944,0.14224400747761629,0.8577559925223837
