reality,predict,mape
381.42,463.2536315917969,0.21
379.37,463.2536315917969,0.22
381.36,465.983642578125,0.22
373.38,467.9696350097656,0.25
373.38,470.7104797363281,0.26
417.36,463.2536315917969,0.11
417.3,463.2536315917969,0.11
483.19,470.5935363769531,0.03
533.19,480.2401123046875,0.1
551.08,493.4687194824219,0.1
589.02,502.0923156738281,0.15
706.82,512.0933837890625,0.28
910.48,536.6860961914062,0.41
519.13,602.2730712890625,0.16
479.27,609.7678833007812,0.27
491.18,563.9262084960938,0.15
868.72,539.5140380859375,0.38
782.7,522.1243896484375,0.33
896.51,504.7162170410156,0.44
894.51,495.1469421386719,0.45
684.86,481.9077453613281,0.3
650.92,484.5749816894531,0.26
555.07,484.5749816894531,0.13
505.23,484.5749816894531,0.04
391.4,481.9077453613281,0.23
367.79,484.5749816894531,0.32
355.41,480.4647216796875,0.35
369.38,477.7235412597656,0.29
377.37,477.7235412597656,0.27
383.77,477.7235412597656,0.24
411.43,484.58538818359375,0.18
445.26,489.9833068847656,0.1
455.24,496.9636535644531,0.09
493.18,499.7190246582031,0.01
529.12,505.9184265136719,0.04
525.12,480.8334655761719,0.08
503.16,470.2545471191406,0.07
519.21,473.01080322265625,0.09
529.12,479.4468078613281,0.09
543.09,480.8334655761719,0.11
880.61,480.8334655761719,0.45
1014.31,480.8334655761719,0.53
692.85,473.56927490234375,0.32
1016.31,466.26416015625,0.54
1086.19,466.26416015625,0.57
686.86,484.394287109375,0.29
543.17,473.5553894042969,0.13
481.2,470.2650146484375,0.02
407.32,477.146484375,0.17
425.35,471.7836608886719,0.11
387.35,471.7836608886719,0.22
648.92,469.0556945800781,0.28
499.17,469.0556945800781,0.06
503.16,471.7836608886719,0.06
413.36,469.0556945800781,0.13
448.92,476.4338684082031,0.06
461.3,479.1769104003906,0.04
491.18,489.6895446777344,0.0
505.16,498.7113342285156,0.01
531.11,496.0161437988281,0.07
514.56,505.1494445800781,0.02
483.19,512.0933837890625,0.06
457.24,522.1243896484375,0.14
469.22,539.5140380859375,0.15
493.18,540.8394165039062,0.1
501.16,523.8111572265625,0.05
515.22,505.2654113769531,0.02
543.09,496.2810363769531,0.09
525.19,476.7672119140625,0.09
537.1,475.9499206542969,0.11
738.77,473.18304443359375,0.36
417.3,473.18304443359375,0.13
399.33,470.5384521484375,0.18
397.34,464.66729736328125,0.17
363.39,460.03289794921875,0.27
369.44,460.03289794921875,0.25
397.39,457.2870788574219,0.15
437.27,456.4202575683594,0.04
419.3,455.9263610839844,0.09
475.21,459.1638488769531,0.03
493.18,479.4388732910156,0.03
537.1,501.58160400390625,0.07
606.99,539.5140380859375,0.11
1044.26,551.5499877929688,0.47
822.78,572.5361938476562,0.3
535.18,554.2272338867188,0.04
493.47,550.18603515625,0.11
473.21,532.2411499023438,0.12
511.15,526.6827392578125,0.03
545.09,520.4655151367188,0.05
832.61,516.1710205078125,0.38
812.52,504.9158630371094,0.38
610.98,509.20611572265625,0.17
601.0,510.8470764160156,0.15
495.17,511.4413757324219,0.03
583.03,510.4682922363281,0.12
597.0,502.7406921386719,0.16
441.26,498.1758728027344,0.13
443.26,486.4004211425781,0.1
445.32,477.0918273925781,0.07
451.3,477.0918273925781,0.06
463.23,486.4004211425781,0.05
429.28,486.4004211425781,0.13
477.2,499.45452880859375,0.05
503.16,516.4778442382812,0.03
505.16,518.7807006835938,0.03
533.11,520.35986328125,0.02
537.1,521.2887573242188,0.03
570.17,526.531982421875,0.08
513.22,542.0780029296875,0.06
504.97,537.9110107421875,0.07
481.2,542.6023559570312,0.13
521.13,529.5288696289062,0.02
537.1,524.1888427734375,0.02
525.12,520.2199096679688,0.01
527.35,518.7807006835938,0.02
570.9,516.3004760742188,0.1
579.11,505.6394958496094,0.13
531.11,500.1947937011719,0.06
493.18,499.5827941894531,0.01
796.74,499.5827941894531,0.37
543.09,494.3835144042969,0.09
451.25,487.7020568847656,0.08
405.32,484.0943298339844,0.19
451.25,484.0943298339844,0.07
461.23,481.3245544433594,0.04
461.23,478.3322448730469,0.04
529.12,484.6718444824219,0.08
551.08,490.3897399902344,0.11
555.15,490.2985534667969,0.12
577.04,502.6426696777344,0.13
644.93,529.83154296875,0.18
