reality,predict,mape
370.18,470.25091552734375,0.27
343.4,474.7931213378906,0.38
354.27,470.25091552734375,0.33
354.27,469.4943542480469,0.33
389.04,469.4943542480469,0.21
389.04,471.7013854980469,0.21
389.04,471.7013854980469,0.21
415.82,467.9040222167969,0.13
444.55,475.06231689453125,0.07
470.83,478.1197814941406,0.02
472.74,482.7052001953125,0.02
473.06,481.4704895019531,0.02
480.68,485.63250732421875,0.01
465.07,484.0462646484375,0.04
462.09,486.2591247558594,0.05
455.23,485.4564514160156,0.07
464.11,483.5556640625,0.04
494.84,483.5556640625,0.02
536.17,478.0218200683594,0.11
536.86,477.38616943359375,0.11
503.14,471.0087585449219,0.06
487.17,471.0087585449219,0.03
441.89,468.4134826660156,0.06
405.02,466.4226379394531,0.15
373.06,467.16705322265625,0.25
338.3,467.16705322265625,0.38
355.68,466.2835998535156,0.31
355.68,465.5586853027344,0.31
374.41,465.3971252441406,0.24
382.4,465.72760009765625,0.22
398.37,465.4458312988281,0.17
443.94,465.72760009765625,0.05
488.18,467.0545959472656,0.04
486.77,475.2636413574219,0.02
478.78,478.21087646484375,0.0
467.98,488.8114929199219,0.04
467.98,488.8114929199219,0.04
457.17,488.8114929199219,0.07
463.19,488.8114929199219,0.06
431.33,488.8114929199219,0.13
440.73,488.8114929199219,0.11
457.17,487.7897644042969,0.07
517.31,487.5753479003906,0.06
503.06,478.7579650878906,0.05
506.1,481.8191223144531,0.05
467.78,483.988037109375,0.03
436.31,476.6409606933594,0.09
430.39,472.2881774902344,0.1
380.98,467.6407775878906,0.23
373.0,466.6244812011719,0.25
363.54,466.6244812011719,0.28
355.62,465.6958312988281,0.31
355.68,466.1051330566406,0.31
391.86,466.1051330566406,0.19
397.03,466.1051330566406,0.17
457.17,466.46038818359375,0.02
485.36,466.9620056152344,0.04
485.36,471.1936950683594,0.03
467.89,478.8221740722656,0.02
502.66,485.785888671875,0.03
477.29,487.9576416015625,0.02
459.91,488.8114929199219,0.06
450.59,488.8114929199219,0.08
433.21,488.8114929199219,0.13
430.32,488.8114929199219,0.14
506.43,488.8114929199219,0.03
525.22,488.6616516113281,0.07
515.9,488.7002258300781,0.05
499.93,486.74981689453125,0.03
489.47,484.8764343261719,0.01
462.25,484.4715881347656,0.05
444.4,475.92950439453125,0.07
386.97,484.0600891113281,0.25
361.88,481.8796691894531,0.33
358.58,481.2466735839844,0.34
349.88,483.4294738769531,0.38
364.68,476.6063537597656,0.31
395.77,478.5201416015625,0.21
421.25,478.5201416015625,0.14
457.4,472.06280517578125,0.03
480.16,479.3364562988281,0.0
529.43,483.15625,0.09
489.84,485.0636291503906,0.01
486.77,483.6487731933594,0.01
488.18,487.428466796875,0.0
486.77,487.428466796875,0.0
467.98,485.0636291503906,0.04
458.5,484.5710144042969,0.06
494.67,485.0636291503906,0.02
518.63,486.48370361328125,0.06
567.95,483.01776123046875,0.15
510.73,485.2003479003906,0.05
545.5,483.01776123046875,0.11
491.94,483.01776123046875,0.02
474.56,481.1080017089844,0.01
411.6,478.7364501953125,0.16
395.56,478.7364501953125,0.21
386.15,478.5201416015625,0.24
352.8,476.6063537597656,0.35
358.22,476.6063537597656,0.33
375.1,476.6063537597656,0.27
392.05,474.4188232421875,0.21
389.98,476.6063537597656,0.22
446.44,473.0085754394531,0.06
483.38,481.2466735839844,0.0
465.89,481.8796691894531,0.03
496.08,477.790283203125,0.04
488.1,469.1496887207031,0.04
505.76,466.05718994140625,0.08
478.78,466.05718994140625,0.03
477.37,466.8550720214844,0.02
466.57,467.224365234375,0.0
467.98,468.91131591796875,0.0
524.99,470.51446533203125,0.1
528.02,472.8600158691406,0.1
518.63,471.0242614746094,0.09
502.66,470.51446533203125,0.06
526.61,468.91131591796875,0.11
481.04,467.3511047363281,0.03
430.39,467.3511047363281,0.09
387.63,467.3511047363281,0.21
379.64,467.3511047363281,0.23
381.05,466.4372253417969,0.22
362.26,467.224365234375,0.29
363.67,466.4372253417969,0.28
391.79,465.9251403808594,0.19
425.14,465.9251403808594,0.1
459.91,466.4372253417969,0.01
488.18,470.2138671875,0.04
504.4,472.4940490722656,0.06
514.96,475.2073059082031,0.08
515.9,477.2586975097656,0.07
528.02,479.3778991699219,0.09
497.74,479.2121276855469,0.04
490.78,479.3778991699219,0.02
463.3,481.3840637207031,0.04
464.24,477.2021179199219,0.03
505.84,477.2586975097656,0.06
521.88,477.2586975097656,0.09
521.88,475.2073059082031,0.09
