le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.63,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.5229,1.3174603174603174,1.8403603174603176,2,0.0006944444444444445,0.00099304865938431,-9.975847968006784,0.006927672200004712
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.59,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.5133,1.4745762711864407,1.9878762711864408,1,0.00034722222222222224,0.0004892367906066536,-10.997179480937621,0.0038184650975477854
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.52,19,0.006597222222222222,-7.24392558288609,0.04778978683154017,0.4524,1.673076923076923,2.125476923076923,1,0.00034722222222222224,0.0007209805335255948,-10.437752072323603,0.0036242194695568068
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.48,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.45119999999999993,1.9583333333333333,2.409533333333333,1,0.00034722222222222224,0.0005813953488372093,-10.74819284958946,0.0037320114061074514
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.53,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.42930000000000007,1.528301886792453,1.957601886792453,1,0.00034722222222222224,0.0005847953216374269,-10.73978060977326,0.003729090489504605
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.59,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.48969999999999997,1.4067796610169492,1.8964796610169492,1,0.00034722222222222224,0.000673854447439353,-10.535275376620804,0.003658081727993335
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.63,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.4788,1.2063492063492063,1.6851492063492062,1,0.00034722222222222224,0.0004314063848144953,-11.178664851006472,0.003881480851043914
0.62,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.48360000000000003,0.7948717948717948,1.2784717948717947,2,0.0006944444444444445,0.0013020833333333335,-9.584962500721156,0.006656223958834136
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.5472,0.9473684210526315,1.4945684210526315,1,0.00034722222222222224,0.00039416633819471815,-11.308907804063939,0.003926704098633312
0.66,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.5346000000000001,0.8148148148148148,1.3494148148148148,1,0.00034722222222222224,0.0007331378299120236,-10.413627929024173,0.0036158430309111713
0.68,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.5984,0.7727272727272728,1.3711272727272728,2,0.0006944444444444445,0.0005720823798627003,-10.771489469500597,0.007480201020486526
0.7,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.574,0.8536585365853658,1.4276585365853658,3,0.0010416666666666667,0.0012401818933443572,-9.655232553258768,0.010057533909644551
0.66,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.5478,0.7951807228915664,1.3429807228915664,3,0.0010416666666666667,0.0015608740894901146,-9.323430120052594,0.009711906375054785
