reality,predict,mape,accurary
399.41460992710984,577.4019960000169,0.4456206199001794,0.5543793800998206
376.154513824739,577.4019960000169,0.5350128066495694,0.4649871933504306
354.2489802677653,583.7676066129072,0.6479020099695311,0.35209799003046893
357.8092417088524,579.5117071128802,0.6196107857505424,0.3803892142494576
347.23438047873435,585.9005763905194,0.6873345766704736,0.3126654233295264
523.2189401080004,595.1809810254884,0.1375371482206549,0.8624628517793451
706.2716945953655,585.9005763905194,0.1704317462047076,0.8295682537952924
478.18610608926065,585.9005763905194,0.22525637807040808,0.7747436219295919
473.42807483483466,588.389802303799,0.24282828497036463,0.7571717150296353
450.3387151676208,592.9811761071556,0.316744832578833,0.683255167421167
468.71738678241684,584.1046489868589,0.24617662040773833,0.7538233795922616
487.84610621444034,599.2006914715225,0.2282576079599466,0.7717423920400535
459.43616067993406,588.389802303799,0.2806780411733861,0.719321958826614
450.3387151676208,599.2006914715225,0.3305555824763894,0.6694444175236106
482.99195635278534,605.8066233998948,0.2542789076127047,0.7457210923872952
468.71738678241684,599.2006914715225,0.27838375184848285,0.7216162481515171
533.7886638255612,593.0142259549306,0.1109532032863176,0.8890467967136824
601.8450378720821,583.7676066129072,0.030036687388983865,0.9699633126110161
561.1565938529906,592.9811761071556,0.05671248026447026,0.9432875197355297
595.8565796880162,583.7676066129072,0.020288394031729204,0.9797116059682708
550.0449488120388,577.4019960000169,0.0497360211143881,0.9502639788856119
539.1533290846428,595.1809810254884,0.10391784473624155,0.8960821552637585
459.43616067993406,585.9005763905194,0.27526003944362293,0.7247399605563771
391.50567074988805,585.9005763905194,0.4965315196285364,0.5034684803714635
365.0374678653288,585.9005763905194,0.6050422983064095,0.39495770169359046
347.23438047873435,585.9005763905194,0.6873345766704736,0.3126654233295264
330.2995599096485,579.5117071128802,0.7545034188704406,0.2454965811295594
314.1906602856941,571.3102147022444,0.8183551802041188,0.1816448197958812
333.61912567456756,566.7173546282095,0.6986956412715384,0.3013043587284616
347.23438047873435,562.795688537346,0.6207948295943962,0.37920517040560375
395.440368155324,561.8147110744337,0.420731812726211,0.579268187273789
403.428793492735,556.075524131889,0.37837341583280637,0.6216265841671936
450.3387151676208,554.5953335674585,0.2315071187273612,0.7684928812726388
