reality,predict,mape
409.32,640.0358276367188,0.56
377.42,641.7926635742188,0.7
355.41,642.8654174804688,0.81
363.39,646.2088012695312,0.78
383.36,651.7138671875,0.7
540.56,639.4729614257812,0.18
725.65,649.9060668945312,0.1
758.74,646.5517578125,0.15
782.7,641.7926635742188,0.18
790.68,643.7810668945312,0.19
812.71,647.2347412109375,0.2
827.23,651.0299682617188,0.21
956.28,650.7213745117188,0.32
964.69,647.343994140625,0.33
942.62,640.5466918945312,0.32
926.46,639.0016479492188,0.31
804.73,640.5466918945312,0.2
816.64,638.2597045898438,0.22
808.65,639.0016479492188,0.21
828.62,643.7810668945312,0.22
824.63,641.7926635742188,0.22
830.62,635.8939819335938,0.23
784.69,635.8939819335938,0.19
661.02,642.1197509765625,0.03
421.35,635.0903930664062,0.51
401.33,635.0903930664062,0.58
343.43,635.0903930664062,0.85
353.82,635.0903930664062,0.79
385.36,636.09375,0.65
708.82,632.8060302734375,0.11
744.9,632.8060302734375,0.15
790.68,639.4729614257812,0.19
790.75,638.4725952148438,0.19
1000.33,639.0016479492188,0.36
986.36,638.2597045898438,0.35
978.37,636.4998168945312,0.35
1000.33,640.6632690429688,0.36
976.37,644.003662109375,0.34
954.41,640.6632690429688,0.33
921.03,636.5950927734375,0.31
967.7,633.2869262695312,0.35
886.33,633.6182861328125,0.29
826.62,633.1976318359375,0.23
846.59,633.5145263671875,0.25
807.89,646.2691040039062,0.2
800.67,639.4729614257812,0.2
776.71,642.7958374023438,0.17
714.87,635.0903930664062,0.11
569.05,635.0903930664062,0.12
391.35,631.8054809570312,0.61
385.36,642.7958374023438,0.67
385.41,642.1197509765625,0.67
403.33,632.5050659179688,0.57
533.11,636.09375,0.19
738.77,636.009765625,0.14
788.69,632.7276611328125,0.2
802.73,634.512939453125,0.21
790.68,632.8060302734375,0.2
820.96,632.636474609375,0.23
832.61,635.0006103515625,0.24
606.99,636.09375,0.05
782.7,632.8060302734375,0.19
816.64,635.8939819335938,0.22
784.69,629.2363891601562,0.2
772.71,627.8804321289062,0.19
792.75,621.28564453125,0.22
786.69,624.5174560546875,0.21
812.65,621.6072998046875,0.24
794.83,624.8380737304688,0.21
804.53,638.3209838867188,0.21
785.62,636.0811157226562,0.19
729.35,626.9099731445312,0.14
658.9,626.9099731445312,0.05
626.78,622.4174194335938,0.01
615.91,619.2096557617188,0.01
593.52,621.3516845703125,0.05
618.97,621.3516845703125,0.0
646.92,624.5690307617188,0.03
657.03,618.149169921875,0.06
764.73,623.5706176757812,0.18
794.75,621.4929809570312,0.22
794.68,624.8380737304688,0.21
832.61,624.5174560546875,0.25
816.64,620.0966186523438,0.24
834.61,620.8829345703125,0.26
814.64,622.9761962890625,0.24
818.64,616.1929321289062,0.25
782.7,617.1693725585938,0.21
790.68,620.8829345703125,0.21
792.23,619.7516479492188,0.22
820.63,616.4075317382812,0.25
840.6,622.9761962890625,0.26
826.62,620.0966186523438,0.25
790.68,624.3939208984375,0.21
752.75,621.1676635742188,0.17
636.94,621.4929809570312,0.02
429.28,621.4929809570312,0.45
395.39,622.6474609375,0.57
358.6,618.2824096679688,0.72
349.42,622.6474609375,0.78
381.36,620.0501708984375,0.63
515.14,620.0501708984375,0.2
733.5,623.6735229492188,0.15
790.68,625.8809814453125,0.21
798.67,628.1963500976562,0.21
833.61,620.8829345703125,0.26
820.63,622.6333618164062,0.24
862.73,622.6333618164062,0.28
856.57,619.2626953125,0.28
828.62,623.0181274414062,0.25
798.67,619.2626953125,0.22
822.63,623.0181274414062,0.24
812.65,626.673095703125,0.23
820.63,631.521240234375,0.23
854.58,631.521240234375,0.26
818.71,634.3861694335938,0.23
820.79,631.43408203125,0.23
812.65,631.43408203125,0.22
782.7,631.43408203125,0.19
741.66,635.154052734375,0.14
473.21,629.2363891601562,0.33
369.38,629.2363891601562,0.7
357.4,629.2363891601562,0.76
357.46,635.0903930664062,0.78
