reality,predict,mape,accurary
379.9349295381419,455.837374589439,0.19977748595941403,0.800222514040586
379.9349295381419,455.837374589439,0.19977748595941403,0.800222514040586
379.9349295381419,440.58006600453626,0.15961979736929183,0.8403802026307081
372.4117138761821,463.63219596446334,0.24494525464526568,0.7550547453547343
372.4117138761821,448.1139873267949,0.20327575806539216,0.7967242419346079
415.7150293819859,455.837374589439,0.09651405980462173,0.9034859401953783
415.7150293819859,455.837374589439,0.09651405980462173,0.9034859401953783
482.99195635278534,478.6330330938749,0.00902483613148753,0.9909751638685125
533.7886638255612,483.5321991844492,0.09415049072217749,0.9058495092778225
550.0449488120388,545.4589737043003,0.008337455180059466,0.9916625448199405
589.9277076584684,542.2984524197047,0.08073744396209656,0.9192625560379034
706.2716945953655,539.3142243678343,0.23639269633081336,0.7636073036691866
906.8708069475715,568.083734852197,0.37357809899702793,0.6264219010029721
518.0128246683419,586.5082342994749,0.1322272468350321,0.8677727531649679
478.18610608926065,590.8361653347196,0.2355778593542638,0.7644221406457362
492.74904109325615,558.2080109383184,0.1328444388239279,0.8671555611760721
871.311893990772,544.592013971167,0.3749746586416565,0.6250253413583435
780.5509371268039,518.103580860545,0.33623347789744973,0.6637665221025503
897.8472916504172,491.90223005259327,0.4521315209979843,0.5478684790020156
897.8472916504172,483.89696064427073,0.46104759111677623,0.5389524088832238
685.398211491809,452.5019744841415,0.3397969721875336,0.6602030278124664
651.9709462711722,444.32412703967066,0.3184909088650335,0.6815090911349665
555.5729924514028,444.32412703967066,0.20024167287336836,0.7997583271266316
507.7554834957937,444.32412703967066,0.1249250052789406,0.8750749947210594
391.50567074988805,452.5019744841415,0.1557992854035075,0.8442007145964925
368.7061554093569,444.32412703967066,0.20509007110651228,0.7949099288934878
354.2489802677653,437.59525637935457,0.23527598032488478,0.7647240196751153
368.7061554093569,445.64925802211246,0.20868407398116073,0.7913159260188393
376.154513824739,445.64925802211246,0.18475052576333834,0.8152494742366616
383.7533390611118,445.64925802211246,0.16129089355270448,0.8387091064472956
411.5785957266654,461.1216251649775,0.12037319227167548,0.8796268077283245
445.85777008251665,460.86924813650796,0.03366875954906669,0.9663312404509333
454.8646944995249,475.5010481292287,0.04536811469267676,0.9546318853073232
492.74904109325615,481.70987428853186,0.022403223312686366,0.9775967766873136
528.477377877687,504.8840715226787,0.044643928657375404,0.9553560713426246
523.2189401080004,518.9800127429812,0.008101632108624027,0.991898367891376
502.7032320202387,496.52693672513175,0.012286165876208871,0.9877138341237911
518.0128246683419,479.90770996437084,0.07356017629171219,0.9264398237082878
528.477377877687,474.4250570430855,0.10227934647206717,0.8977206535279328
544.5719101259288,518.9800127429812,0.046994523417540165,0.9530054765824598
880.0687241078027,518.9800127429812,0.410296038790478,0.5897039612095221
1012.3199945349149,518.9800127429812,0.48733600487520395,0.512663995124796
692.2865780364914,505.3888277168026,0.2699716508296036,0.7300283491703964
1012.3199945349149,522.1558968668602,0.48419877144997847,0.5158012285500215
1085.7214761859204,522.1558968668602,0.5190701222000647,0.48092987779993535
685.398211491809,426.75215322448344,0.37736611203634074,0.6226338879636593
544.5719101259288,439.64512579478804,0.19267755530555564,0.8073224446944444
482.99195635278534,426.368753143355,0.11723425714376044,0.8827657428562395
407.4833202739012,424.3807855406548,0.04146786979009476,0.9585321302099052
424.11303004476406,418.64625760443994,0.012889895035168141,0.9871101049648319
387.6101242377833,418.64625760443994,0.08007049203806976,0.9199295079619303
651.9709462711722,427.9094839095805,0.34366786379526576,0.6563321362047343
497.7012512868069,427.9094839095805,0.14022823369798595,0.859771766302014
502.7032320202387,418.64625760443994,0.16720993433440798,0.832790065665592
