le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.48,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.44,36,0.008287292817679558,-6.91488338636205,0.05730566342288991,0.2112,0.9166666666666667,1.1278666666666668,3,0.0006906077348066298,0.003205128205128205,-8.285402218862249,0.005721962858330282
0.39,14,0.0032228360957642726,-8.277453465746758,0.02667687581041773,0.31,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.12090000000000001,0.7948717948717948,0.9157717948717948,1,0.00023020257826887662,0.004761904761904762,-7.714245517666122,0.0017758392075658662
0.29,5,0.0011510128913443832,-9.762880292916998,0.011237201073799493,0.2,11,0.0025322283609576428,-8.625376769167064,0.021841423678830043,0.057999999999999996,0.6896551724137931,0.7476551724137932,1,0.00023020257826887662,0.01818181818181818,-5.78135971352466,0.0013308839119531906
0.35,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.24,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.08399999999999999,0.6857142857142857,0.7697142857142857,1,0.00023020257826887662,0.007518796992481203,-7.05528243550119,0.001624144207067493
0.48,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.32,13,0.002992633517495396,-8.384368669663269,0.025091342703872584,0.1536,0.6666666666666667,0.8202666666666667,1,0.00023020257826887662,0.0029585798816568047,-8.400879436282183,0.0019339041059581454
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.7298,0.9213483146067415,1.6511483146067416,5,0.0011510128913443832,0.0006528267397832615,-10.581012228240914,0.012178881478177849
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.7128000000000001,1.0864197530864197,1.7992197530864198,3,0.0006906077348066298,0.0002787068004459309,-11.80896417491926,0.008155361999253633
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6552,1.0769230769230769,1.7321230769230769,3,0.0006906077348066298,0.0002834467120181406,-11.784634845557521,0.008138559976213757
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6318,1.0384615384615385,1.6702615384615385,7,0.0016114180478821363,0.0006313131313131314,-10.62935662007961,0.017128337094971746
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6318,1.0384615384615385,1.6702615384615385,7,0.0016114180478821363,0.0006313131313131314,-10.62935662007961,0.017128337094971746
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6241000000000001,1.0,1.6241,8,0.001841620626151013,0.0008410428931875526,-10.215532999745657,0.01881313627945793
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5929,1.0,1.5929,11,0.0025322283609576428,0.0008888170652876535,-10.135825862811739,0.025666225711539856
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.45560000000000006,0.9852941176470588,1.4408941176470589,1,0.00023020257826887662,0.00026881720430107527,-11.861086905995395,0.0027304527868313526
0.67,59,0.01358195211786372,-6.20216533844252,0.08423751265380035,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.4489000000000001,1.0,1.4489,4,0.0009208103130755065,0.0010934937124111538,-9.836839359748716,0.00905786313052368
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.4692,0.9855072463768118,1.4547072463768118,4,0.0009208103130755065,0.0008557980316645273,-10.190442018782825,0.009383464105693209
