reality,predict,mape,accurary
828.8175114814693,858.8436336653899,0.036227663831873494,0.9637723361681265
788.3956044626321,831.814950023776,0.05507304367930653,0.9449269563206935
796.319112015905,818.1873991360688,0.0274617132631711,0.9725382867368288
780.5509371268039,777.8359901722088,0.0034782444366652085,0.9965217555633348
780.5509371268039,777.8359901722088,0.0034782444366652085,0.9965217555633348
713.3698431328679,775.2484047076516,0.08674120748227168,0.9132587925177283
1032.7702149603988,754.6978774423512,0.26924899023032933,0.7307510097696707
1074.918366995772,816.5974270818322,0.24031679785685148,0.7596832021431486
1118.7866177464862,854.8423835072574,0.23592008525350253,0.7640799147464975
1130.0306101863703,918.3136437585497,0.18735507208331567,0.8126449279166843
1211.9670744925759,948.1529835783235,0.21767430524026862,0.7823256947597313
1299.8446028040264,1028.0890729178732,0.2090677064780835,0.7909322935219165
1312.9082582456606,1100.637054044721,0.16168015005449157,0.8383198499455085
1326.1032056072145,1176.3450574115661,0.11293099025959674,0.8870690097404033
1312.9082582456606,1132.1904678828416,0.13764692942391754,0.8623530705760825
1312.9082582456606,990.791784709516,0.2453457593195158,0.7546542406804841
1326.1032056072145,954.4189785344732,0.2802830318946023,0.7197169681053976
1326.1032056072145,816.7707942433469,0.3840820301242296,0.6159179698757704
1380.2225040870528,787.1235099537905,0.4297125951627395,0.5702874048372605
1380.2225040870528,778.0901481148843,0.43625745427940876,0.5637425457205912
1380.2225040870528,778.0901481148843,0.43625745427940876,0.5637425457205912
1339.4307643944176,795.3850471163136,0.4061768116279437,0.5938231883720563
1274.1059551734536,818.1873991360688,0.3578340986368886,0.6421659013631114
1107.654504900703,793.5380953970249,0.2835869922560712,0.7164130077439288
1012.3199945349149,818.1873991360688,0.19176999016801546,0.8082300098319846
962.9485658120133,818.1873991360688,0.15033115143992506,0.849668848560075
962.9485658120133,779.6463954037993,0.1903550998631408,0.8096449001368592
953.3670674911838,777.8359901722088,0.18411699260903852,0.8158830073909615
925.1908124790582,777.8359901722088,0.15926965585835282,0.8407303441416472
972.6263597918838,731.9429044375864,0.2474572613945989,0.7525427386054011
1002.2472422902515,760.9226788917443,0.24078346461403324,0.7592165353859668
1176.148034249173,793.5380953970249,0.3253076379083504,0.6746923620916496
1326.1032056072145,854.8423835072574,0.35537265886041625,0.6446273411395838
1312.9082582456606,897.6132260862192,0.31631687100084854,0.6836831289991514
1380.2225040870528,989.2573886387058,0.28326238290611744,0.7167376170938826
1352.892267374256,1026.5181166764667,0.2412417888463718,0.7587582111536282
1380.2225040870528,1026.5181166764667,0.2562662080666071,0.7437337919333928
1408.1048482046951,1119.731488754534,0.20479537430599098,0.7952046256940091
1339.4307643944176,1026.5181166764667,0.23361614204779352,0.7663838579522064
1352.892267374256,1046.0445830401536,0.2268086615127485,0.7731913384872515
1380.2225040870528,1046.0445830401536,0.24211887580252212,0.7578811241974779
1436.5504530366009,1032.0802773748542,0.28155654039631667,0.7184434596036833
1422.256537201179,1032.0802773748542,0.27433606358677204,0.725663936413228
1394.0939708664562,909.5014629147269,0.34760390481464154,0.6523960951853585
1339.4307643944176,876.4882251461312,0.34562632989663455,0.6543736701033654
1199.9078006108405,862.1778005472589,0.28146329233933837,0.7185367076606617
1074.918366995772,862.1778005472589,0.19791323041868708,0.802086769581313
862.6421957892367,819.4564556473862,0.05006216986909571,0.9499378301309043
828.8175114814693,780.8556725640892,0.057867791465519014,0.942132208534481
796.319112015905,779.6463954037993,0.020937230264257135,0.9790627697357429
820.570639450628,779.6463954037993,0.04987290804631709,0.950127091953683
804.3222521439818,777.8359901722088,0.03292991322964386,0.9670700867703561
925.1908124790582,777.8359901722088,0.15926965585835282,0.8407303441416472
962.9485658120133,779.6463954037993,0.1903550998631408,0.8096449001368592
1012.3199945349149,779.6463954037993,0.22984194759287724,0.7701580524071228
1164.4451657728039,818.1873991360688,0.2973585848561063,0.7026414151438938
1312.9082582456606,856.1682940432611,0.347884142958097,0.652115857041903
1312.9082582456606,920.4510092776399,0.2989220659579303,0.7010779340420696
1366.4890607082461,961.6874269921416,0.2962348147202125,0.7037651852797875
1408.1048482046951,1001.8656148186416,0.28850069929380634,0.7114993007061936
1450.988025114457,1020.7275208971686,0.29652932813373745,0.7034706718662626
1422.256537201179,1056.5500337854721,0.25713118122513334,0.7428688187748667
1380.2225040870528,1058.1888046848085,0.23332013385425365,0.7666798661457463
1366.4890607082461,1058.1888046848085,0.2256148730994208,0.7743851269005793
1394.0939708664562,1049.2107427846342,0.24738879536755357,0.7526112046324465
1465.570697203984,1033.6009944686546,0.29474504611714836,0.7052549538828516
1450.988025114457,976.0511708726725,0.32731962360910627,0.6726803763908937
1436.5504530366009,942.3696228455814,0.3440052029821946,0.6559947970178054
1422.256537201179,929.7172900664679,0.3463083025119829,0.6536916974880171
1299.8446028040264,900.2891392766892,0.30738710047756146,0.6926128995224385
1176.148034249173,862.1778005472589,0.26694788798618,0.73305211201382
1118.7866177464862,843.4305560072711,0.24612026759298436,0.7538797324070157
1043.1497281803029,820.6638824988114,0.21328275286962062,0.7867172471303794
992.2747156050259,820.6638824988114,0.17294689707131874,0.8270531029286813
982.4014172182582,803.2414918436732,0.18236936779050003,0.8176306322094999
943.8809066715778,801.9975467403549,0.15031913340799366,0.8496808665920064
943.8809066715778,801.9975467403549,0.15031913340799366,0.8496808665920064
972.6263597918838,764.2191716702569,0.21427260943886053,0.7857273905611395
1107.654504900703,800.1352402346095,0.2776310332378068,0.7223689667621932
