reality,predict,mape,accurary
407.4833202739012,622.4190599482903,0.5274712582834411,0.4725287417165589
376.154513824739,606.739992099889,0.6130073408678709,0.3869926591321291
354.2489802677653,606.6061911918191,0.7123724413639954,0.28762755863600464
365.0374678653288,600.8965309236717,0.6461228882547395,0.3538771117452605
383.7533390611118,583.9406048998178,0.5216560885919137,0.4783439114080863
539.1533290846428,600.0661783110611,0.11297871299400893,0.887021287005991
727.7808698988281,586.0454450374481,0.19475013802036767,0.8052498619796323
757.4821706418091,589.6191769639702,0.22160652776237608,0.7783934722376239
780.5509371268039,606.739992099889,0.22267726135428176,0.7773227386457182
788.3956044626321,617.3941016606932,0.21689809257434028,0.7831019074256598
812.405825167543,638.7698333852862,0.2137306090172946,0.7862693909827054
828.8175114814693,635.756526226702,0.23293545633426657,0.7670645436657334
953.3670674911838,648.9353629606342,0.3193226564157198,0.6806773435842802
962.9485658120133,649.0114245485571,0.32601652093300165,0.6739834790669983
943.8809066715778,645.929259579137,0.31566656872328563,0.6843334312767144
925.1908124790582,636.2003669663343,0.3123576689422273,0.6876423310577727
804.3222521439818,645.929259579137,0.19692727901364945,0.8030727209863505
820.570639450628,638.9652922819905,0.22131592143026504,0.778684078569735
812.405825167543,636.2003669663343,0.21689339581590236,0.7831066041840976
828.8175114814693,617.3941016606932,0.2550904232740781,0.744909576725922
820.570639450628,606.739992099889,0.2605877386667144,0.7394122613332856
828.8175114814693,615.1865047807914,0.2577539732706941,0.7422460267293058
788.3956044626321,615.1865047807914,0.21969820569953516,0.7803017943004649
658.5233632152205,595.3529707072064,0.09592733688230365,0.9040726631176963
419.8930348866746,605.9015646640696,0.4429902721001243,0.5570097278998757
399.41460992710984,605.9015646640696,0.5169739654106346,0.48302603458936544
343.77934066496636,605.9015646640696,0.7624722983413862,0.2375277016586138
354.2489802677653,605.9015646640696,0.7103833699283715,0.2896166300716285
383.7533390611118,591.4557116437899,0.5412392582455211,0.4587607417544789
706.2716945953655,599.0957079245152,0.15174894801957647,0.8482510519804235
742.4830187166228,599.0957079245152,0.1931186399925371,0.8068813600074629
788.3956044626321,600.0661783110611,0.23887680890856283,0.7611231910914371
788.3956044626321,612.505176366578,0.22309919931116373,0.7769008006888363
1002.2472422902515,636.2003669663343,0.36522612373315944,0.6347738762668406
982.4014172182582,638.9652922819905,0.3495883850704657,0.6504116149295343
982.4014172182582,664.6851546995752,0.3234077811271079,0.6765922188728921
1002.2472422902515,672.9862422682498,0.3285227298501735,0.6714772701498265
972.6263597918838,668.9072154759257,0.31226702963401687,0.6877329703659831
953.3670674911838,672.9862422682498,0.29409535401801234,0.7059046459819877
