reality,predict,mape,accurary
368.7061554093569,401.8398098318811,0.08986466305597068,0.9101353369440293
343.77934066496636,407.52825143471466,0.18543554899616685,0.8145644510038331
354.2489802677653,401.8398098318811,0.13434288372021116,0.8656571162797888
354.2489802677653,381.95810657784244,0.0782193537695795,0.9217806462304206
387.6101242377833,381.95810657784244,0.01458170802699042,0.9854182919730096
387.6101242377833,384.4717984208905,0.008096604347123722,0.9919033956528763
387.6101242377833,384.4717984208905,0.008096604347123722,0.9919033956528763
415.7150293819859,378.5726428368644,0.08934578718584808,0.9106542128141519
445.85777008251665,407.14628301487033,0.08682474471731609,0.913175255282684
468.71738678241684,426.2658241527531,0.09056963498000162,0.9094303650199984
473.42807483483466,442.17166166188645,0.06602146098718939,0.9339785390128106
473.42807483483466,453.16165128162885,0.042807819456579924,0.95719218054342
482.99195635278534,469.06118685826283,0.028842653198032232,0.9711573468019677
464.05357085927596,476.7914698817852,0.02744919945109524,0.9725508005489047
464.05357085927596,486.66670994691503,0.04872958750380243,0.9512704124961976
454.8646944995249,480.62935410959216,0.05664246955551346,0.9433575304444866
464.05357085927596,476.1461601752796,0.02605860632342962,0.9739413936765704
492.74904109325615,476.1461601752796,0.03369439518571149,0.9663056048142885
533.7886638255612,454.5644556598403,0.1484186786544626,0.8515813213455374
539.1533290846428,444.9555627520086,0.1747142440770238,0.8252857559229763
502.7032320202387,427.18142924725595,0.15023138496539898,0.849768615034601
487.84610621444034,427.18142924725595,0.12435207782619523,0.8756479221738047
441.42141114597047,411.6028897400897,0.06755114421946395,0.932448855780536
403.428793492735,355.95355546703405,0.11767934959395973,0.8823206504060402
372.4117138761821,399.62983059279446,0.0730860918237973,0.9269139081762027
336.9720536300713,399.62983059279446,0.18594354127511425,0.8140564587248857
354.2489802677653,387.87070835232095,0.09490987965340664,0.9050901203465933
354.2489802677653,370.20340978259856,0.045037333636849995,0.95496266636315
376.154513824739,360.3225764312113,0.0420889204081285,0.9579110795918715
383.7533390611118,362.42963606959813,0.05556616925779477,0.9444338307422052
399.41460992710984,351.8869708513482,0.11899324134496495,0.8810067586550351
445.85777008251665,362.42963606959813,0.1871182686745106,0.8128817313254895
487.84610621444034,409.2099512226442,0.1611904942769604,0.8388095057230396
487.84610621444034,442.0464256626241,0.0938814104866183,0.9061185895133816
478.18610608926065,463.380510780854,0.030961993917997557,0.9690380060820024
468.71738678241684,511.4134227940398,0.09109121448367105,0.9089087855163289
468.71738678241684,514.323288437667,0.09729935978760873,0.9027006402123913
459.43616067993406,518.9227302544298,0.12947733475410309,0.8705226652458969
464.05357085927596,525.8985397147566,0.13327118405955563,0.8667288159404444
432.68068157447624,507.69961795192546,0.17338175604342623,0.8266182439565738
441.42141114597047,504.74800123257563,0.14346062172698767,0.8565393782730123
459.43616067993406,500.7175266550576,0.08985223521376715,0.9101477647862328
518.0128246683419,489.9981162349269,0.05408110977049923,0.9459188902295008
502.7032320202387,468.1825924769305,0.06867001710846057,0.9313299828915395
507.7554834957937,478.87607956245273,0.0568765968503425,0.9431234031496575
468.71738678241684,483.1585274214202,0.030809910291864417,0.9691900897081356
437.0291947183913,465.8000834191777,0.06583287580896179,0.9341671241910382
428.3754368592866,458.4382008636203,0.07017854297329555,0.9298214570267045
379.9349295381419,441.1820161342249,0.1612041479590636,0.8387958520409364
372.4117138761821,435.02357520850387,0.16812538112895856,0.8318746188710414
365.0374678653288,435.02357520850387,0.19172307914702794,0.8082769208529721
354.2489802677653,413.94416582417483,0.1685119474762859,0.831488052523714
354.2489802677653,426.3460878071731,0.20352100233263032,0.7964789976673696
391.50567074988805,426.3460878071731,0.08899083630270763,0.9110091636972923
395.440368155324,426.3460878071731,0.07815519643586241,0.9218448035641376
459.43616067993406,438.6171132486341,0.04531434225919266,0.9546856577408074
482.99195635278534,446.79811710244496,0.0749367329502767,0.9250632670497233
482.99195635278534,463.1350987449115,0.0411121910969674,0.9588878089030326
468.71738678241684,490.2832520377186,0.04601038037727598,0.953989619622724
502.7032320202387,512.0235194464456,0.018540337186118614,0.9814596628138814
478.18610608926065,515.8767018156807,0.07881993066395059,0.9211800693360495
459.43616067993406,534.8867326322304,0.16422427838643494,0.8357757216135651
450.3387151676208,525.7459117767045,0.1674455117211415,0.8325544882788585
432.68068157447624,542.3452852131041,0.25345389408089763,0.7465461059191023
